timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777090024.230925,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.231129Z
1777090024.256861,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:07:04.257250Z
1777090024.263693,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.263933Z
1777090024.280492,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:04.280789Z
1777090024.292242,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.292451Z
1777090024.307468,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.307714Z
1777090024.313181,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.313438Z
1777090024.330569,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.330893Z
1777090024.346390,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.346755Z
1777090024.379735,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.379968Z
1777090024.399920,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.400153Z
1777090024.418864,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:07:04.419114Z
1777090024.435924,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.436078Z
1777090024.458250,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.458517Z
1777090024.470735,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.470992Z
1777090024.488599,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.488906Z
1777090024.504902,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.505197Z
1777090024.530377,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.530705Z
1777090024.543859,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.544138Z
1777090024.576396,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.576849Z
1777090024.597416,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.597707Z
1777090024.610893,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.611115Z
1777090024.631260,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.631472Z
1777090024.643972,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.644193Z
1777090024.656959,0xc4,8,fc9d0004fe00009b,benign,,,2026-04-25T04:07:04.657259Z
1777090024.664961,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.665336Z
1777090024.671816,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:07:04.672016Z
1777090024.681477,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.682008Z
1777090024.684261,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:04.684472Z
1777090024.697181,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.697605Z
1777090024.712546,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.712783Z
1777090024.737723,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.737946Z
1777090024.766755,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.766995Z
1777090024.780079,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.780374Z
1777090024.812909,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.820012Z
1777090024.849115,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.849574Z
1777090024.860840,0x1a0,8,1d001ef12030027e,benign,,,2026-04-25T04:07:04.861147Z
1777090024.874140,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.874395Z
1777090024.909939,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.910418Z
1777090024.930479,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.930741Z
1777090024.957685,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.965039Z
1777090024.973084,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.973389Z
1777090024.998086,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.998410Z
1777090025.022558,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.022867Z
1777090025.040463,0xc4,8,fc9c00fefd000093,benign,,,2026-04-25T04:07:05.040748Z
1777090025.080076,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.080360Z
1777090025.095257,0x1b4,8,1d0000000000001d,benign,,,2026-04-25T04:07:05.095493Z
1777090025.144478,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.144880Z
1777090025.158808,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:05.159153Z
1777090025.195527,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.195756Z
1777090025.244619,0x1a0,8,1a0000f02030025c,benign,,,2026-04-25T04:07:05.244858Z
1777090025.251828,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.252036Z
1777090025.275234,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.275513Z
1777090025.315980,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.316270Z
1777090025.332496,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.332763Z
1777090025.346109,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.346460Z
1777090025.370823,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.371055Z
1777090025.383530,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.383772Z
1777090025.415326,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.415556Z
1777090025.432101,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.432319Z
1777090025.458085,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.458399Z
1777090025.475417,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.475735Z
1777090025.491083,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.491308Z
1777090025.500997,0xc4,8,066300fd0400006a,benign,,,2026-04-25T04:07:05.501263Z
1777090025.525551,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.526067Z
1777090025.525862,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:07:05.529086Z
1777090025.544758,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.544990Z
1777090025.556172,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:05.556401Z
1777090025.571834,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.572095Z
1777090025.600040,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.600306Z
1777090025.619307,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.619652Z
1777090025.633413,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.633849Z
1777090025.649137,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.649438Z
1777090025.677058,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.677516Z
1777090025.699176,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.699457Z
1777090025.710379,0x1a0,8,101000f020300262,benign,,,2026-04-25T04:07:05.710693Z
1777090025.715039,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.715533Z
1777090025.734885,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.735123Z
1777090025.759286,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.759955Z
1777090025.791180,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.791468Z
1777090025.806588,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.807892Z
1777090025.838222,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.838452Z
1777090025.843975,0xc4,8,fc64ff04fd000060,benign,,,2026-04-25T04:07:05.844337Z
1777090025.862889,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.863127Z
1777090025.887505,0x1b4,8,1000000000000010,benign,,,2026-04-25T04:07:05.887881Z
1777090025.905780,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.906053Z
1777090025.908373,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:05.908600Z
1777090025.934227,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.934470Z
1777090025.967325,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.971078Z
1777090025.987894,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:05.988317Z
1777090026.007865,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.008185Z
1777090026.021782,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.022065Z
1777090026.042779,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.043094Z
1777090026.048089,0x1a0,8,0d1000f02030025f,benign,,,2026-04-25T04:07:06.048384Z
1777090026.072941,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.073176Z
1777090026.088386,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.088661Z
1777090026.124806,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.125112Z
1777090026.146022,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.146277Z
1777090026.167795,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.168022Z
1777090026.193974,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.194297Z
1777090026.214187,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.214450Z
1777090026.236632,0xc4,8,066300fdfd000063,benign,,,2026-04-25T04:07:06.236997Z
1777090026.243844,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.244038Z
1777090026.271471,0x1b4,8,0d0000000000000d,benign,,,2026-04-25T04:07:06.271695Z
1777090026.286093,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.286339Z
1777090026.316721,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:06.316996Z
1777090026.326138,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.328382Z
1777090026.342170,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.342490Z
1777090026.354654,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.354943Z
1777090026.377232,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.377825Z
1777090026.396740,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.396954Z
1777090026.408946,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.409252Z
1777090026.422751,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.422995Z
1777090026.439780,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.440015Z
1777090026.440653,0x1a0,8,101000f020300262,benign,,,2026-04-25T04:07:06.449048Z
1777090026.465916,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.466181Z
1777090026.481228,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.481446Z
1777090026.494754,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.495057Z
1777090026.517917,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.518179Z
1777090026.536420,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.536642Z
1777090026.557466,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.557773Z
1777090026.572185,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.572394Z
1777090026.586729,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.586944Z
1777090026.597751,0xc4,8,fc9c0003fd000098,benign,,,2026-04-25T04:07:06.597954Z
1777090026.604377,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.604588Z
1777090026.609216,0x1b4,8,1000000000000010,benign,,,2026-04-25T04:07:06.609456Z
1777090026.624300,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.624540Z
1777090026.630026,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:06.630292Z
1777090026.650914,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.651126Z
1777090026.662836,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.663196Z
1777090026.676997,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.677327Z
1777090026.694750,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.694999Z
1777090026.714597,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.714834Z
1777090026.731652,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.731860Z
1777090026.759862,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.760109Z
1777090026.783663,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.790636Z
1777090026.801339,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:07:06.801751Z
1777090026.818962,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.819259Z
1777090026.842839,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.843123Z
1777090026.864856,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.865135Z
1777090026.890487,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.890764Z
1777090026.908042,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.908339Z
1777090026.926942,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.927227Z
1777090026.941622,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.941901Z
1777090026.958588,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.958886Z
1777090026.976552,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.976784Z
1777090026.989977,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:06.990214Z
1777090027.003306,0xc4,8,066300fd0400006a,benign,,,2026-04-25T04:07:07.003602Z
1777090027.013869,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.014085Z
1777090027.016635,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:07:07.016848Z
1777090027.033465,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:07.033769Z
1777090027.039611,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.041236Z
1777090027.086423,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.086647Z
1777090027.100581,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.100922Z
1777090027.112436,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.112881Z
1777090027.125957,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.126257Z
1777090027.143192,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.143462Z
1777090027.158823,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.159076Z
1777090027.181874,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.182183Z
1777090027.196930,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.197208Z
1777090027.206824,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:07:07.207045Z
1777090027.220111,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.220382Z
1777090027.250922,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.251410Z
1777090027.264715,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.264956Z
1777090027.278725,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.279005Z
1777090027.298906,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.299136Z
1777090027.313360,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.313615Z
1777090027.328751,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.329411Z
1777090027.353969,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.354314Z
1777090027.367987,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.368356Z
1777090027.377968,0xc4,8,fc9c0003fd000098,benign,,,2026-04-25T04:07:07.378315Z
1777090027.421977,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:07:07.422202Z
1777090027.428015,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.428233Z
1777090027.430424,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:07.430665Z
1777090027.445668,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.445940Z
1777090027.468540,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.468772Z
1777090027.511113,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.511342Z
1777090027.526330,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.526576Z
1777090027.543331,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.543613Z
1777090027.577813,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.578474Z
1777090027.581944,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:07:07.595432Z
1777090027.621648,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.628800Z
1777090027.684193,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.684450Z
1777090027.704644,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.704960Z
1777090027.747796,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.748143Z
1777090027.766728,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.767242Z
1777090027.768422,0xc4,8,066300030300006f,benign,,,2026-04-25T04:07:07.769712Z
1777090027.789825,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:07:07.790123Z
1777090027.791773,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.796358Z
1777090027.808025,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:07.808334Z
1777090027.827351,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.827704Z
1777090027.844344,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.844691Z
1777090027.856054,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.856349Z
1777090027.870134,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.870525Z
1777090027.890171,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.890459Z
1777090027.907592,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.908122Z
1777090027.920840,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.921126Z
1777090027.942769,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.943170Z
1777090027.970109,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:07.971060Z
1777090027.979629,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:07:07.981695Z
1777090027.992489,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:08.004554Z
1777090028.117533,0xc4,8,fc9d0003fd000099,benign,,,2026-04-25T04:07:08.117824Z
1777090028.122709,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:07:08.122983Z
1777090028.126722,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:08.127023Z
1777090028.321496,0x1a0,8,111000f020300263,benign,,,2026-04-25T04:07:08.321734Z
1777090028.461933,0xc4,8,fd9c00fdfe000094,benign,,,2026-04-25T04:07:08.462405Z
1777090028.469967,0x1b4,8,1100000000000011,benign,,,2026-04-25T04:07:08.470243Z
1777090028.475887,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:08.476283Z
1777090028.660625,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:07:08.661020Z
1777090028.799816,0xc4,8,076400fe0400006d,benign,,,2026-04-25T04:07:08.800210Z
1777090028.808397,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:07:08.808638Z
1777090028.813171,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:08.813390Z
1777090029.003565,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:07:09.004080Z
1777090029.138949,0xc4,8,fd9d0004fe00009c,benign,,,2026-04-25T04:07:09.139219Z
1777090029.143705,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:07:09.143981Z
1777090029.150808,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:09.151081Z
1777090029.342598,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T04:07:09.342934Z
1777090029.455166,0xc4,8,019c01fe0000009c,benign,,,2026-04-25T04:07:09.455442Z
1777090029.460035,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:07:09.460341Z
1777090029.463648,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:09.463958Z
1777090029.658480,0x1a0,8,1d001ef12030027e,benign,,,2026-04-25T04:07:09.658697Z
1777090029.752832,0xc4,8,fb640000fd00005c,benign,,,2026-04-25T04:07:09.753074Z
1777090029.757317,0x1b4,8,1d0000000000001d,benign,,,2026-04-25T04:07:09.757571Z
